Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 12:00:00,Gate,Crypto.com,-0.0127,-0.4326,0.4199,20.99,,16.71,1.6715,5.01,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,Bybit,Crypto.com,-0.0165,-0.4326,0.4161,20.8,,16.52,1.6525,4.96,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,KuCoin,Crypto.com,-0.0492,-0.4326,0.3834,19.17,,14.89,1.489,4.47,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,OKX,Crypto.com,-0.056,-0.4326,0.3766,18.83,,14.55,1.455,4.36,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 12:00:00,Binance,Crypto.com,-0.0576,-0.4326,0.375,18.75,,14.47,1.447,4.34,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-18 12:00:00,Binance,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,HTX,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,MEXC,Crypto.com,0.0047,-0.2137,0.2184,10.92,,8.72,0.872,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,Bitunix,Crypto.com,0.0047,-0.2137,0.2184,10.92,,8.72,0.872,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:00:00,Hyperliquid,Crypto.com,0.0032,-0.2137,0.2169,10.84,,8.64,0.8645,2.59,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-18 23:02:00,BingX,Bitunix,-0.0779,-0.254,0.1761,8.8,,6.12,0.6125,1.84,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-18 23:02:00,BingX,MEXC,-0.0779,-0.2411,0.1632,8.16,,5.48,0.548,1.64,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-18 23:02:00,BingX,Binance,-0.0779,-0.2399,0.162,8.1,,5.42,0.542,1.63,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-18 23:02:00,BingX,Hyperliquid,-0.0779,-0.2383,0.1604,8.02,,5.34,0.534,1.6,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-18 23:02:00,BingX,KuCoin,-0.0779,-0.2292,0.1513,7.56,,4.88,0.4885,1.47,False,,,,2.68(0.0536%),,,,,,,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
