Time,Binance,Bybit,OKX,Gate,Bitget,BingX,Bitunix,MEXC,KuCoin
2025-08-20 23:25,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0021%
2025-08-20 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0319%
2025-08-20 12:00,0.0050%,-0.0044%,0.0030%,-0.0161%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0549%
2025-08-20 04:00,-0.0015%,0.0005%,0.0046%,0.0100%,-0.0026%,-0.0001%,-0.0005%,-0.0005%,-0.0246%
2025-08-19 20:00,-0.0157%,-0.0143%,-0.0084%,-0.0015%,-0.0130%,-0.0060%,-0.0133%,-0.0133%,-0.0200%
2025-08-19 12:00,-0.0392%,-0.0221%,-0.0130%,-0.0144%,-0.0318%,-0.0100%,-0.0408%,-0.0408%,0.0038%
2025-08-19 04:00,-0.0195%,-0.0248%,-0.0264%,-0.0393%,-0.0023%,-0.0027%,-0.0211%,-0.0202%,-0.0294%
2025-08-18 20:00,-0.0328%,-0.0198%,-0.0141%,-0.0351%,-0.0578%,-0.0103%,-0.0336%,-0.0336%,-0.0421%
2025-08-18 12:00,-0.0203%,-0.0031%,-0.0092%,-0.0355%,-0.0358%,-0.0025%,-0.0210%,-0.0210%,-0.0140%
2025-08-18 04:00,-0.0445%,-0.0252%,-0.0441%,-0.0375%,-0.0297%,-0.0181%,-0.0463%,-0.0455%,-0.0206%
2025-08-17 20:00,-0.0210%,-0.0086%,0.0030%,-0.0951%,-0.0302%,-0.0016%,-0.0211%,-0.0209%,0.0139%
2025-08-17 12:00,0.0050%,0.0065%,0.0084%,-0.0270%,0.0011%,0.0050%,0.0050%,0.0050%,0.0428%
2025-08-17 04:00,0.0050%,-0.0040%,0.0014%,0.0092%,0.0050%,0.0050%,0.0050%,0.0050%,0.0241%
2025-08-16 20:00,0.0050%,0.0100%,0.0051%,-0.0200%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0055%
2025-08-16 12:00,-0.0064%,-0.0077%,-0.0020%,-0.0260%,0.0050%,0.0050%,-0.0090%,-0.0081%,-0.0918%
2025-08-16 04:00,-0.0082%,-0.0029%,-0.0066%,-0.0397%,-0.0069%,-0.0018%,-0.0074%,-0.0074%,-0.0962%
2025-08-15 20:00,0.0050%,0.0100%,0.0100%,-0.0113%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0301%
2025-08-15 12:00,-0.0112%,-0.0100%,0.0038%,0.0029%,-0.0035%,-0.0009%,-0.0111%,-0.0111%,-0.0004%
2025-08-15 04:00,0.0050%,0.0100%,0.0100%,-0.0121%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0132%
2025-08-14 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0184%
