Time,Bitmex,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Crypto.com,Bitunix,MEXC,Hyperliquid,KuCoin
2025-08-21 11:23,0.0100%,0.0129%,0.0100%,0.0050%,0.0050%,0.0050%,0.0169%,0.0478%,0.0170%,0.0815%,0.0172%,-0.0015%,0.0285%,0.0277%
2025-08-21 04:00,0.0100%,0.0118%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0408%,0.0120%,0.0741%,0.0050%,-0.0010%,0.0245%,0.0279%
2025-08-20 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0074%,0.0383%,0.0063%,0.0440%,0.0069%,-0.0010%,0.0384%,0.0323%
2025-08-20 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0090%,0.0050%,0.0398%,0.0050%,-0.0010%,0.0111%,0.0194%
2025-08-20 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0207%,0.0050%,0.0499%,0.0050%,-0.0010%,0.0100%,0.0135%
2025-08-19 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0425%,0.0050%,0.0656%,0.0050%,-0.0010%,0.0272%,0.0341%
2025-08-19 12:00,0.0100%,0.0050%,-0.0033%,0.0050%,0.0050%,0.0050%,0.0050%,0.0163%,0.0050%,0.0314%,0.0050%,-0.0010%,0.0100%,-0.0022%
2025-08-19 04:00,0.0100%,0.0050%,-0.0002%,0.0050%,0.0050%,0.0050%,0.0050%,0.0178%,0.0050%,0.0044%,0.0050%,-0.0010%,0.0100%,-0.0088%
2025-08-18 20:00,0.0100%,0.0050%,0.0100%,0.0013%,0.0050%,0.0050%,0.0050%,0.0296%,0.0050%,0.0296%,0.0050%,-0.0010%,0.0100%,-0.0005%
2025-08-18 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0310%,0.0050%,0.0019%,0.0050%,-0.0010%,0.0100%,0.0009%
2025-08-18 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0206%,0.0050%,-0.0082%,0.0050%,-0.0010%,0.0971%,-0.0088%
2025-08-17 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0178%,0.0050%,0.0283%,0.0050%,-0.0010%,0.0100%,0.0009%
2025-08-17 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0208%,0.0050%,0.0015%,0.0050%,-0.0010%,0.0100%,0.0238%
