Time,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Crypto.com,Bitunix,MEXC,Hyperliquid,KuCoin
2025-08-19 16:11,-0.0044%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0161%,-0.0046%,-0.0041%,-0.0005%,0.0126%
2025-08-19 12:00,0.0044%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0227%,0.0040%,0.0040%,0.0100%,0.0011%
2025-08-19 04:00,-0.0173%,-0.0085%,0.0050%,0.0100%,0.0000%,0.0050%,0.0000%,0.0050%,0.0235%,-0.0169%,-0.0168%,-0.0141%,-0.0219%
2025-08-18 20:00,-0.0024%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0208%,-0.0016%,-0.0016%,0.0100%,0.0053%
2025-08-18 12:00,-0.0102%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0600%,-0.0101%,-0.0101%,0.0100%,-0.0105%
2025-08-18 04:00,0.0022%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.1235%,0.0020%,0.0021%,0.0100%,-0.0232%
2025-08-17 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0168%,0.0050%,-0.0334%,0.0050%,0.0050%,0.0100%,-0.0185%
2025-08-17 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0111%,0.0050%,-0.0071%,0.0050%,0.0050%,0.0100%,-0.0173%
2025-08-17 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0194%,0.0050%,0.0259%,0.0050%,0.0050%,0.0100%,-0.0076%
2025-08-16 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0318%,0.0050%,0.0382%,0.0050%,0.0050%,0.0100%,-0.0059%
2025-08-16 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0043%,0.0050%,0.0445%,0.0050%,0.0050%,0.0100%,-0.0046%
2025-08-16 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0190%,0.0050%,0.0659%,0.0050%,0.0050%,0.0100%,0.0177%
2025-08-15 20:00,0.0013%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0115%,0.0010%,0.0010%,0.0100%,-0.0069%
2025-08-15 12:00,0.0043%,0.0050%,0.0050%,0.0100%,0.0002%,0.0050%,0.0000%,0.0050%,-0.0371%,0.0045%,0.0045%,0.0100%,-0.0059%
2025-08-15 04:00,-0.0160%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,-0.0006%,0.0050%,-0.0799%,-0.0174%,-0.0169%,0.0100%,-0.0257%
2025-08-14 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0748%,0.0050%,0.0050%,0.0100%,-0.0303%
2025-08-14 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0147%,0.0050%,0.0438%,0.0050%,0.0050%,0.0100%,-0.0213%
2025-08-14 04:00,0.0056%,0.0070%,0.0089%,0.0100%,0.0069%,0.0554%,0.0584%,0.0537%,0.1255%,0.0051%,0.0053%,0.0769%,0.0429%
2025-08-13 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0198%,0.0383%,0.0193%,0.0528%,0.0050%,0.0050%,0.0613%,0.0406%
2025-08-13 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0187%,0.0406%,0.0196%,0.1279%,0.0050%,0.0050%,0.0320%,0.0492%
2025-08-13 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0059%,0.0295%,0.0063%,0.1254%,0.0050%,0.0050%,0.0100%,0.0373%
2025-08-12 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0077%,0.0050%,0.1037%,0.0050%,0.0050%,0.0100%,0.0163%
2025-08-12 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,-0.0036%,0.0050%,-0.0270%,0.0050%,0.0050%,0.0100%,-0.0295%
2025-08-12 04:00,-0.0026%,-0.0078%,-0.0034%,0.0100%,0.0050%,0.0050%,-0.0150%,0.0050%,-0.0953%,-0.0019%,-0.0019%,0.0100%,-0.0283%
