Time,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Bitunix,MEXC,KuCoin
2025-08-18 23:09,0.0015%,0.0050%,0.0050%,-0.0036%,0.0050%,0.0050%,0.0000%,0.0050%,0.0040%,0.0021%,-0.0039%
2025-08-18 20:00,-0.0143%,0.0050%,0.0050%,0.0050%,-0.0384%,0.0050%,-0.0171%,0.0050%,-0.0155%,-0.0155%,-0.0190%
2025-08-18 12:00,0.0009%,0.0050%,-0.0042%,-0.0055%,0.0050%,0.0050%,-0.0054%,0.0050%,0.0001%,0.0001%,-0.0253%
2025-08-18 04:00,0.0050%,0.0050%,0.0043%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%,-0.0265%
2025-08-17 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%,-0.0162%
2025-08-17 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%,0.0027%
2025-08-17 04:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0030%,0.0050%,-0.0030%,0.0050%,0.0050%,0.0050%,-0.0055%
2025-08-16 20:00,0.0050%,0.0050%,-0.0029%,0.0050%,-0.0043%,0.0050%,-0.0074%,0.0050%,0.0048%,0.0048%,-0.0310%
2025-08-16 12:00,-0.0022%,0.0050%,-0.0059%,-0.0039%,-0.0306%,0.0050%,-0.0305%,0.0050%,0.0000%,-0.0015%,-0.0548%
2025-08-16 04:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0062%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%,0.0069%
2025-08-15 20:00,-0.0003%,0.0050%,0.0050%,0.0018%,-0.0561%,0.0050%,-0.0273%,0.0050%,-0.0008%,-0.0008%,-0.0340%
2025-08-15 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%,0.0060%
2025-08-15 04:00,0.0050%,0.0050%,-0.0012%,0.0021%,0.0016%,0.0050%,-0.0243%,0.0050%,0.0050%,0.0050%,-0.0203%
