Time,Bitmex,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Crypto.com,Bitunix,MEXC,Hyperliquid,KuCoin
2025-08-22 13:06,0.0396%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0312%,0.0050%,0.0050%,0.0100%,0.0200%
2025-08-22 12:00,0.0396%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0244%,0.0050%,0.0050%,-0.0367%,0.0013%
2025-08-22 04:00,0.0687%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0651%,0.0050%,0.0050%,0.0100%,0.0131%
2025-08-21 20:00,0.0323%,-0.0000%,0.0050%,-0.0011%,0.0050%,-0.0065%,0.0050%,0.0000%,0.0050%,0.0083%,0.0003%,0.0003%,0.0100%,-0.0075%
2025-08-21 12:00,0.0100%,-0.0048%,-0.0051%,-0.0054%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0398%,0.0048%,-0.0047%,0.0100%,0.0030%
2025-08-21 04:00,0.0356%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0285%,0.0050%,0.0050%,0.0100%,-0.0023%
2025-08-20 20:00,0.0857%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0681%,0.0050%,0.0050%,0.0100%,0.0177%
2025-08-20 12:00,0.0804%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0213%,0.0050%,0.0050%,0.0100%,-0.0005%
2025-08-20 04:00,0.0736%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0274%,0.0050%,0.0050%,0.0100%,0.0084%
2025-08-19 20:00,0.0487%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0363%,0.0050%,0.0050%,-0.0090%,0.0201%
2025-08-19 12:00,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0013%,0.0050%,0.0000%,0.0050%,0.0758%,0.0050%,0.0050%,0.0085%,0.0101%
2025-08-19 04:00,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0290%,0.0050%,0.0050%,0.0100%,0.0226%
2025-08-18 20:00,0.0111%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0047%,0.0050%,0.0050%,0.0100%,0.0201%
2025-08-18 12:00,0.0611%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0217%,0.0050%,0.0050%,0.0092%,0.0146%
2025-08-18 04:00,0.0674%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0025%,0.0050%,0.0000%,0.0050%,-0.0282%,0.0050%,0.0050%,0.0068%,0.0064%
2025-08-17 20:00,0.0439%,-0.0323%,-0.0022%,-0.0135%,-0.0018%,-0.0173%,0.0050%,-0.0055%,0.0050%,-0.0105%,0.0321%,-0.0321%,-0.0213%,-0.0183%
