Time,Binance,Bybit,OKX,Gate,Bitget,CoinEx,BingX,Bitunix,MEXC
2025-08-18 20:40,0.0050%,-0.1420%,-0.0239%,-0.0595%,-0.0308%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-18 20:00,0.0050%,0.0100%,-0.0113%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-18 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0191%,0.0050%,0.0050%,0.0050%
2025-08-18 04:00,0.0050%,0.0100%,0.0058%,0.0016%,0.0050%,-0.0060%,0.0050%,0.0050%,0.0050%
2025-08-17 20:00,0.0050%,0.0088%,-0.0359%,-0.0042%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-17 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-17 04:00,0.0050%,0.0100%,-0.0000%,0.0058%,0.0050%,0.0212%,0.0050%,0.0050%,0.0050%
2025-08-16 20:00,0.0050%,0.0100%,-0.0054%,-0.0047%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-16 12:00,0.0050%,0.0100%,0.0100%,-0.0094%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-16 04:00,0.0050%,0.0100%,-0.0193%,-0.0241%,0.0050%,-0.0045%,0.0050%,0.0050%,0.0050%
2025-08-15 20:00,0.0050%,0.0100%,-0.0093%,-0.0152%,0.0050%,-0.0183%,0.0050%,0.0050%,0.0050%
2025-08-15 12:00,0.0050%,0.0100%,-0.0276%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-15 04:00,0.0050%,0.0100%,-0.0193%,0.0020%,0.0050%,0.0000%,0.0050%,0.0041%,0.0045%
2025-08-14 20:00,0.0050%,-0.0055%,-0.0354%,-0.0116%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-14 12:00,0.0027%,0.0087%,-0.0325%,-0.0026%,-0.0092%,0.0610%,0.0019%,0.0010%,0.0021%
2025-08-14 04:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,-0.0210%,0.0050%,0.0050%,0.0050%
2025-08-13 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0006%,0.0050%,0.0050%,0.0050%
2025-08-13 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0700%,0.0050%,0.0050%,0.0050%
2025-08-13 04:00,0.0050%,0.0100%,0.0070%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-12 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0045%,0.0050%,0.0050%,0.0050%
2025-08-12 12:00,0.0050%,0.0100%,0.0043%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-12 04:00,0.0050%,0.0100%,-0.0271%,0.0100%,0.0050%,-0.0019%,0.0050%,0.0050%,0.0050%
2025-08-11 20:00,0.0050%,0.0100%,0.0040%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-11 12:00,0.0050%,0.0056%,-0.0137%,0.0100%,0.0050%,-0.0128%,0.0050%,0.0050%,0.0050%
2025-08-11 04:00,0.0050%,0.0083%,-0.0342%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-10 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0795%,0.0050%,0.0050%,0.0050%
2025-08-10 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0602%,0.0050%,0.0050%,0.0050%
2025-08-10 04:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0801%,0.0050%,0.0050%,0.0050%
2025-08-09 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.1333%,0.0050%,0.0050%,0.0050%
2025-08-09 12:00,0.0050%,0.0057%,-0.0263%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-09 04:00,0.0050%,0.0100%,-0.0308%,0.0100%,0.0050%,0.0228%,0.0050%,0.0050%,0.0050%
2025-08-08 20:00,0.0050%,0.0092%,-0.0046%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-08 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0030%,0.0050%,0.0050%,0.0050%
2025-08-08 04:00,0.0050%,0.0075%,-0.0266%,-0.0089%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-07 20:00,0.0050%,0.0100%,-0.0010%,-0.0031%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-07 12:00,0.0050%,0.0100%,-0.0055%,0.0100%,0.0050%,0.0295%,0.0050%,0.0050%,0.0050%
2025-08-07 04:00,0.0050%,0.0100%,-0.0023%,0.0100%,0.0050%,0.0401%,0.0050%,0.0050%,0.0050%
2025-08-06 20:00,0.0050%,0.0100%,-0.0238%,0.0100%,0.0050%,0.0000%,0.0050%,-0.0163%,0.0050%
2025-08-06 12:00,0.0050%,0.0100%,-0.0044%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-06 04:00,0.0050%,0.0100%,-0.0299%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-05 20:00,0.0050%,0.0013%,-0.0980%,-0.0227%,0.0050%,-0.0504%,0.0050%,0.0050%,0.0050%
2025-08-05 12:00,-0.0770%,-0.0345%,-0.1461%,-0.0475%,-0.0781%,-0.0644%,-0.0174%,-0.0757%,-0.0757%
2025-08-05 04:00,0.0050%,0.0025%,-0.0767%,-0.0633%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-04 20:00,0.0050%,-0.0043%,-0.0615%,-0.0677%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-04 12:00,0.0050%,-0.0039%,-0.0552%,-0.0428%,0.0050%,-0.0092%,0.0050%,0.0050%,0.0050%
2025-08-04 04:00,-0.0312%,-0.0178%,-0.0726%,-0.0967%,0.0002%,-0.0311%,-0.0002%,0.0309%,-0.0309%
2025-08-03 20:00,0.0050%,0.0100%,-0.0117%,-0.0067%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-03 12:00,0.0050%,0.0100%,-0.0509%,-0.0621%,0.0050%,0.0162%,0.0050%,0.0050%,0.0050%
2025-08-03 04:00,0.0050%,0.0100%,-0.0209%,0.0023%,0.0050%,0.0333%,0.0050%,0.0050%,0.0050%
2025-08-02 20:00,0.0050%,0.0100%,-0.0295%,-0.0446%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-08-02 12:00,0.0050%,0.0100%,-0.0573%,-0.0481%,0.0050%,-0.0306%,0.0050%,0.0050%,0.0050%
2025-08-02 04:00,0.0050%,0.0100%,-0.0162%,-0.0082%,0.0050%,0.0015%,0.0050%,0.0050%,0.0050%
2025-08-01 20:00,0.0050%,0.0100%,0.0005%,-0.0197%,0.0050%,0.0318%,0.0050%,0.0050%,0.0050%
2025-08-01 12:00,0.0050%,0.0100%,-0.0458%,-0.0168%,0.0050%,0.0026%,0.0050%,0.0050%,0.0050%
2025-08-01 04:00,0.0050%,0.0100%,-0.0056%,0.0042%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-07-31 20:00,0.0050%,0.0100%,-0.0518%,0.0100%,0.0050%,0.0055%,0.0050%,0.0050%,0.0050%
2025-07-31 12:00,0.0050%,0.0065%,-0.0767%,-0.0338%,0.0050%,-0.0233%,0.0050%,0.0050%,0.0050%
2025-07-31 04:00,-0.0601%,-0.0208%,-0.1122%,-0.0458%,-0.0157%,-0.0615%,-0.0083%,-0.0603%,-0.0603%
2025-07-30 20:00,-0.0024%,0.0100%,-0.0932%,-0.0631%,0.0050%,-0.0533%,0.0050%,-0.0029%,-0.0023%
2025-07-30 12:00,0.0050%,0.0050%,-0.0698%,-0.0074%,0.0050%,-0.0306%,0.0050%,0.0050%,0.0050%
2025-07-30 04:00,0.0050%,0.0100%,-0.0052%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-07-29 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0274%,0.0050%,0.0050%,0.0050%
2025-07-29 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0297%,0.0050%,0.0050%,0.0050%
2025-07-29 04:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0342%,0.0050%,0.0050%,0.0050%
2025-07-28 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0481%,0.0050%,0.0050%,0.0050%
2025-07-28 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0601%,0.0050%,0.0050%,0.0050%
