Time,Binance,Bybit,OKX,HTX,Gate,Bitget,BingX,Crypto.com,Bitunix,MEXC,KuCoin
2025-08-20 04:07,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0291%,0.0049%,0.0050%,0.0284%
2025-08-19 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0478%,0.0049%,0.0050%,0.0082%
2025-08-19 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0515%,0.0049%,0.0050%,0.0052%
2025-08-19 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0036%,0.0049%,0.0050%,0.0152%
2025-08-18 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0381%,0.0049%,0.0050%,0.0112%
2025-08-18 12:00,0.0050%,0.0050%,0.0050%,-0.0101%,0.0050%,0.0050%,0.0050%,0.0670%,0.0049%,0.0050%,0.0352%
2025-08-18 04:00,0.0045%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0568%,0.0042%,0.0044%,0.0225%
2025-08-17 20:00,-0.0369%,-0.0060%,-0.0293%,0.0050%,-0.0084%,0.0009%,0.0007%,0.0449%,-0.0366%,-0.0370%,-0.0316%
2025-08-17 12:00,-0.0213%,-0.0089%,0.0050%,0.0050%,-0.0146%,0.0050%,0.0050%,0.0728%,-0.0224%,-0.0226%,-0.0136%
2025-08-17 04:00,-0.0115%,0.0019%,0.0050%,0.0050%,0.0049%,0.0050%,0.0050%,0.0764%,-0.0108%,-0.0114%,0.0120%
2025-08-16 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0876%,0.0049%,0.0050%,0.0008%
2025-08-16 12:00,-0.0003%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0554%,-0.0003%,0.0000%,0.0077%
2025-08-16 04:00,0.0046%,0.0050%,0.0050%,0.0050%,-0.0073%,0.0050%,0.0050%,0.0792%,0.0041%,0.0041%,-0.0174%
2025-08-15 20:00,0.0039%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0504%,0.0038%,0.0039%,-0.0087%
2025-08-15 12:00,0.0012%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0416%,0.0014%,0.0014%,-0.0025%
2025-08-15 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.1233%,0.0049%,0.0050%,0.0152%
2025-08-14 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0988%,0.0049%,0.0050%,0.0033%
2025-08-14 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0962%,0.0049%,0.0050%,0.0087%
2025-08-14 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0867%,0.0049%,0.0050%,0.0195%
2025-08-13 20:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0070%,0.0050%,0.0050%,-0.1591%,0.0049%,0.0050%,-0.0262%
2025-08-13 12:00,-0.0520%,-0.0453%,-0.0576%,0.0050%,-0.0333%,0.0050%,0.0050%,0.0034%,-0.0509%,-0.0517%,-0.0509%
2025-08-13 04:00,0.0035%,0.0050%,0.0050%,0.0050%,-0.0077%,0.0050%,0.0050%,0.0409%,0.0031%,0.0032%,-0.0005%
2025-08-12 20:00,-0.0119%,0.0050%,-0.0172%,0.0050%,-0.0148%,0.0050%,0.0050%,0.0474%,-0.0116%,-0.0117%,-0.0263%
2025-08-12 12:00,0.0050%,0.0038%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0304%,0.0049%,0.0050%,-0.0057%
2025-08-12 04:00,-0.0260%,-0.0400%,-0.0187%,0.0050%,-0.0327%,-0.0065%,-0.0036%,-0.0523%,-0.0265%,-0.0268%,-0.0153%
2025-08-11 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0690%,0.0049%,0.0050%,0.0280%
2025-08-11 12:00,-0.0230%,-0.0100%,-0.0063%,-0.0269%,-0.0170%,0.0050%,0.0050%,-0.0644%,-0.0226%,-0.0228%,-0.0137%
2025-08-11 04:00,-0.0123%,-0.0332%,-0.0080%,-0.0702%,-0.0131%,0.0050%,0.0050%,0.0202%,-0.0116%,-0.0117%,0.0167%
